best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,label
319.0,300.0,3.857142857142857,1327.5714285714284,4.425238095238094,1.27275000000424,1.27278805556375,103.81036111111034,103.8079488888896,6,6,19045,28069,167,247,1
80.50618491373206,300.0,7.857142857142857,627.0093218648268,2.0900310728827565,1.367859,1.36728801688172,103.831724,103.83404076959498,1,1,23524,48012,226,462,1
0.0,10230.0,0.0,0.0,0.0,1.3919980495631,1.44085,103.74665022024047,103.824719,12,37,91520,120196,1485,1626,0
0.0,10687.0,0.0,0.0,0.0,1.30380777799126,1.38077375279629,103.6861461109867,103.74424353296656,4,12,3182,59585,0,967,0
331.49999999999994,300.0,8.535714285714285,2832.5357142857138,9.441785714285711,1.35745163479028,1.35920995233758,103.75287425796093,103.75150455211015,5,5,5412,349216,33,2177,1
0.0,4868.0,0.0,0.0,0.0,1.34388060681347,1.3280750000324,103.71057645840757,103.75140833297368,18,13,51842,74389,278,302,0
101.91736285620642,200.0,36.28571428571429,3661.325164339299,18.306625821696496,1.28475980959972,1.28685859481289,103.83405671725487,103.83360028266564,6,6,166162,31118,1464,274,1
491.0,700.0,11.19047619047619,5452.857142857142,7.789795918367346,1.33649110063455,1.33316035695047,103.96643704167043,103.96219500000879,44,44,36715,19366,398,210,1
114.42494123273104,500.0,226.03571428571428,26337.158593356362,52.67431718671272,1.2859468736223,1.28941805603102,103.80251884462385,103.80228694398484,6,33,183491,128690,1617,1072,1
0.0,11398.0,0.0,0.0,0.0,1.30671783282361,1.31442640542243,103.8145185880206,103.71238327744312,45,4,20278,1845,102,0,0
0.0,1900.0,0.0,0.0,0.0,1.315444,1.332541,103.635242,103.637033,48,48,13273,2336,0,0,0
99.07440885248776,500.0,59.03571428571428,5880.517375585704,11.761034751171408,1.36415166798646,1.36687207146588,103.8891427848695,103.88923358520269,16,16,142417,210206,1704,2515,1
210.702189093731,400.0,13.0,2657.2108966767482,6.64302724169187,1.27975329525167,1.28071988238536,103.84382212419122,103.84227488654868,28,28,26362,31001,76,90,1
0.0,2746.0,0.0,0.0,0.0,1.45524083298775,1.43221439515231,103.83062638903208,103.83988331688866,37,51,5689,105369,77,1171,0
297.58463102308,500.0,53.642857142857146,18347.228874028693,36.69445774805739,1.30803621256234,1.3047647219741,103.90349800941955,103.90592361097,23,23,31870,31722,198,197,1
0.0,9913.0,0.0,0.0,0.0,1.32647401158756,1.3077547570517,103.84420812253344,103.93132371442206,26,2,77004,1259,656,6,0
206.1050083503403,300.0,30.857142857142858,6301.4653622081005,21.004884540693666,1.3426613811598,1.34211893867102,103.95530716615029,103.95354015150029,44,44,10287,214661,111,2328,1
131.5292852539348,300.0,62.67857142857143,8384.091016427185,27.946970054757283,1.37980640697067,1.37938472998807,103.88818499902484,103.88640309201648,16,16,64928,154819,776,1852,1
369.75000000000017,200.0,4.107142857142857,1382.678571428572,6.913392857142861,1.339803833761,1.34087277799084,103.75695468286781,103.75507916698768,5,5,57637,24633,359,153,1
0.0,16156.0,0.0,0.0,0.0,1.33449626498358,1.45059927113154,103.73881557585635,103.82696425665894,17,37,133526,28819,1023,390,0
0.0,26034.0,0.0,0.0,0.0,1.28451,1.38944774212221,103.634186,103.84360331162512,48,1,5797,42048,0,404,0
0.0,9773.0,0.0,0.0,0.0,1.284977,1.32917333299413,103.821011,103.89706805602555,6,15,187422,22815,1651,85,0
0.0,7539.0,0.0,0.0,0.0,1.44536006142756,1.43181131616813,103.77556464561282,103.84196021620254,50,51,16711,109143,169,1213,0
0.0,17429.0,0.0,0.0,0.0,1.33102248150132,1.34665638902153,103.69847431049809,103.85432083296934,18,3,13513,125780,72,1441,0
487.00000000000006,400.0,4.571428571428571,2242.0,5.605,1.33094654621155,1.33377161253401,103.89789906902672,103.89841293744438,15,15,3155,15401,11,57,1
0.0,12137.0,0.0,0.0,0.0,1.32542946413096,1.4274660260627,103.81399869920736,103.773787554639,26,50,33092,58281,281,590,0
0.0,5138.0,0.0,0.0,0.0,1.36167975047647,1.37481689904602,103.85092799797833,103.8952195672541,1,16,40736,59981,392,717,0
0.0,12506.0,0.0,0.0,0.0,1.34475341160997,1.44351138898079,103.74628307427523,103.80106305603081,5,50,105582,40543,658,411,0
240.80107108076874,700.0,8.714285714285714,1990.4486172462348,2.843498024637478,1.32653202760922,1.32049089180327,103.76429968220569,103.76389432891798,13,13,40841,23565,165,95,1
86.023183557669,200.0,10.428571428571429,904.2115508802793,4.521057754401397,1.3246905167586,1.32566318975139,103.93468799273933,103.93533757051014,2,2,185596,51945,1014,283,1
0.0,25093.0,0.0,0.0,0.0,1.28066479303461,1.33740500002037,103.86626955523418,103.64795499996725,22,48,3924,2261,0,0,0
0.0,25992.0,0.0,0.0,0.0,1.31792061914698,1.32853887137542,103.6892047185557,103.9225201285922,31,2,10538,48980,0,267,0
341.25,500.0,37.75000000000001,12761.785714285717,25.523571428571433,1.33474732352614,1.33772607555094,103.95024017522437,103.94646797815965,44,44,35872,53787,389,583,1
0.0,16939.0,0.0,0.0,0.0,1.439225,1.3604749400553,103.805645,103.93620400344062,50,44,44342,167603,449,1818,0
52.28077647882034,400.0,13.321428571428571,708.576755591992,1.77144188897998,1.42525961270458,1.42382925070118,103.76178101875855,103.75863462427267,43,43,918831,8492,152,1,1
0.0,3930.0,0.0,0.0,0.0,1.279267,1.28700981956328,103.8173,103.7828311158184,6,33,119530,17637,1053,146,0
48.50292769089959,500.0,503.71428571428567,24557.874781549275,49.115749563098554,1.3482019444416,1.35313809279079,103.94189805552267,103.9412639409046,44,44,277927,297657,3014,3228,1
0.0,4369.0,0.0,0.0,0.0,1.36467168386173,1.34374111656683,103.84050288513411,103.87380734555013,3,39,16921,3982,193,47,0
672.0,400.0,0.2857142857142857,192.0,0.48,1.31431984916508,1.31135799079971,103.92298221289045,103.92481225868325,2,2,6674,12565,36,68,1
477.0,400.0,4.571428571428571,2180.5714285714284,5.451428571428571,1.338366,1.33782999993927,103.841761,103.8386000000533,47,47,23102,9152,212,84,1
521.25,500.0,52.85714285714286,27820.714285714286,55.64142857142857,1.33476103645994,1.33806500003375,103.72242808341083,103.72376166703002,18,18,245814,33924,1321,182,1
0.0,12780.0,0.0,0.0,0.0,1.41756544907262,1.37313477197799,103.84200497226853,103.94802646457005,51,29,88565,62111,984,424,0
531.7569209709834,3100.0,17.035714285714285,8950.81321135521,2.887359100437164,1.295671,1.32060611102859,103.627284,103.6367552779852,48,48,10206,4426,0,0,1
308.99999999999994,300.0,9.000000000000002,2690.9999999999995,8.969999999999997,1.36834972197817,1.36994831751271,103.86262638902237,103.86438051938194,39,39,2890,9429,34,111,1
0.0,4167.0,0.0,0.0,0.0,1.31284472583438,1.3421349999944,103.85989088288474,103.88345100001618,19,39,208469,52365,1085,621,0
312.0,400.0,26.714285714285715,8298.428571428572,20.74607142857143,1.37468500843171,1.37820828048176,103.89266306129461,103.89268060309126,16,16,15345,62725,183,750,1
0.0,6054.0,0.0,0.0,0.0,1.29147264805943,1.27275000000424,103.86148558380779,103.81036111111034,14,6,189,19045,0,167,0
47.03982202429497,500.0,12.0,547.5443325234171,1.095088665046834,1.28091055556275,1.27686194443878,103.80252305556165,103.80270111113056,6,6,55388,75538,488,665,1
0.0,10482.0,0.0,0.0,0.0,1.44454396366237,1.36285472197724,103.78920988459528,103.83701277802122,50,3,24015,33245,243,380,0
0.0,6859.0,0.0,0.0,0.0,1.31583941661931,1.30887166700305,103.84693372586678,103.90817888897894,19,23,15144,39153,78,244,0
316.5,300.0,1.7500000000000002,577.7142857142857,1.9257142857142857,1.37226002154624,1.37363227377286,103.69445182104045,103.69596747862987,49,49,7401,14570,1,2,1
0.0,5554.0,0.0,0.0,0.0,1.30671783282361,1.33836800687246,103.8145185880206,103.85328005892127,45,47,20278,51545,102,473,0
363.0,600.0,6.476190476190477,2105.1428571428573,3.5085714285714285,1.32479352408668,1.32041012800861,103.6793660000188,103.67791569301414,31,31,6961,10692,0,0,1
514.4999999999999,400.0,32.535714285714285,15670.071428571424,39.17517857142857,1.33635352726982,1.33804611111505,103.83707802024655,103.8389949999753,26,47,30338,10760,258,98,1
36.094976704640736,300.0,278.3928571428571,10457.604441579606,34.858681471932016,1.37288245131287,1.37145414929063,103.89170384962591,103.88976573946181,16,16,299212,40495,3580,484,1
0.0,8482.0,0.0,0.0,0.0,1.326261111,1.33278746546959,103.7757089,103.85165691373105,8,47,12251,31899,158,293,0
440.25,300.0,30.499999999999996,13570.928571428569,45.236428571428554,1.40083471013366,1.398951,103.903580214986,103.904753,32,32,42505,58597,1007,1389,1
0.0,23008.0,0.0,0.0,0.0,1.30639194302217,1.363941111,103.73949183679694,103.9381689,17,44,10565,42363,80,459,0
296.99999999999847,400.0,11.857142857142858,3536.5714285714103,8.841428571428526,1.44667808186871,1.44598746959694,103.80985736845511,103.80719081852185,37,50,57567,44733,779,453,1
76.90851728702711,400.0,57.32142857142858,4271.631415815814,10.679078539539535,1.35994333341045,1.36135,103.84379568310376,103.8402947,3,3,115818,41039,1327,470,1
225.6373266894388,300.0,491.10714285714283,109746.69027034048,365.822300901135,1.38560725163314,1.38408333299371,103.8459306339141,103.84444749999892,1,1,15712,49625,151,477,1
0.0,10328.0,0.0,0.0,0.0,1.32889315236799,1.30869957612651,103.72274321247575,103.63213426017337,18,48,156691,5314,842,0,0
45.55037057973631,300.0,168.1428571428571,7592.1841540823025,25.30728051360768,1.35362664583092,1.35144681735328,103.83422172361446,103.83591070615076,3,3,136773,69905,1567,800,1
1658.0000000000002,6767.0,7.476190476190477,12546.714285714288,1.8541028942979587,1.329761944,1.33316500001136,103.8991489,103.9269811109948,15,2,56788,77521,211,423,0
0.0,12382.0,0.0,0.0,0.0,1.36167975047647,1.3312261583979,103.85092799797833,103.95799531596526,1,44,40736,17881,392,193,0
0.0,15274.0,0.0,0.0,0.0,1.29088138899671,1.40624496856359,103.82407777797806,103.89957451783918,6,32,51222,46286,451,1097,0
0.0,11554.0,0.0,0.0,0.0,1.36285472197724,1.35157455446947,103.83701277802122,103.94023387732626,3,44,33245,43234,380,468,0
108.65753860073077,500.0,464.67857142857144,51131.68944907174,102.26337889814347,1.34425795644531,1.34206,103.72012487725401,103.716007,18,18,1344084,22085,7224,118,1
0.0,24634.0,0.0,0.0,0.0,1.32454951872062,1.37557886299976,103.68564634652004,103.90111900001394,31,16,4835,122105,0,1461,0
525.0,500.0,16.964285714285715,8540.892857142857,17.08178571428571,1.34567355960876,1.34738728491099,103.93595044893453,103.93814569319093,44,44,89586,54082,971,586,1
0.0,31207.0,0.0,0.0,0.0,1.3172613938167,1.30594307438981,103.64693086349153,103.92711976208209,48,2,294,190,0,1,0
0.0,14540.0,0.0,0.0,0.0,1.31169519353522,1.33377161253401,103.76960993525367,103.89841293744438,13,15,246664,15401,1001,57,0
210.9053745306979,200.0,8.285714285714286,1734.7545708940802,8.673772854470402,1.35308576389352,1.35150377570255,103.76002837789773,103.7590516971924,5,5,42757,66271,266,413,1
178.71844226619106,300.0,5.749999999999999,1076.927308737023,3.5897576957900768,1.39086231015739,1.3919980495631,103.7449781608435,103.74665022024047,12,12,36938,91520,599,1485,1
0.0,39.99999999999986,0.0,0.0,0.0,1.37548640364406,1.37706,103.8845866729986,103.88323,16,16,83696,50,1001,0,1
273.0940103831062,500.0,59.46428571428571,14503.662844249284,29.007325688498568,1.29668400003303,1.29685053610951,103.81216918970023,103.80788663334461,33,33,44119,44665,367,372,1
80.73307056101365,400.0,1204.9285714285713,100738.34138738431,251.8458534684608,1.30585304722559,1.30438002120698,103.91059595623031,103.91266110940761,2,23,140062,175439,765,1094,1
0.0,10310.0,0.0,0.0,0.0,1.28676420118491,1.37115666339413,103.84575036447065,103.88514405987183,40,16,36688,47478,48,568,0
0.0,30.00000000000007,0.0,0.0,0.0,1.43152,1.431761,103.8457231,103.847993,51,0,107633,0,1196,0,1
74.6791039109925,500.0,890.7142857142856,68865.6679044731,137.73133580894623,1.36875490594243,1.36618666697727,103.84661006967286,103.84418333302729,1,1,358940,240285,3455,2313,1
215.50769794721407,500.0,3.4642857142857144,695.4212924172601,1.3908425848345203,1.37137551310062,1.37304817069239,103.97986770359047,103.97614190842204,10,29,6790,9880,4,67,1
0.0,18449.0,0.0,0.0,0.0,1.34238972202327,1.33127510693644,103.73598888901057,103.90140378909662,17,15,123887,78075,949,291,0
367.5,500.0,69.25,24078.214285714286,48.15642857142857,1.369226,1.37212119701131,103.878124,103.87653938842564,16,16,91033,186052,1089,2226,1
129.74283441170485,600.0,4.892857142857142,610.370425009484,1.0172840416824733,1.32429728567538,1.32554867828642,103.72180766916203,103.72703317988619,18,17,15385,41483,82,317,1
490.5,600.0,41.85714285714286,20878.071428571428,34.796785714285704,1.40886523796853,1.40446781720997,103.90603964310132,103.90711426733175,32,32,9798,10942,232,259,1
234.0,300.0,2.0,429.42857142857133,1.4314285714285713,1.39292754317447,1.39170172991756,103.74210769996479,103.74054217961515,12,12,57706,20234,936,328,1
559.5,400.0,0.7142857142857143,399.6428571428571,0.9991071428571429,1.29714585347396,1.29445611099682,103.79369361976173,103.79594388899301,33,33,4365,3496,36,29,1
511.0,700.0,2.1904761904761902,1120.285714285714,1.600408163265306,1.29095592348389,1.29533777799211,103.85453419435228,103.85113972198121,14,24,29387,33084,9,8,1
0.0,7127.0,0.0,0.0,0.0,1.29738750001468,1.36167975047647,103.85557583297624,103.85092799797833,14,1,8438,40736,2,392,0
0.0,16799.0,0.0,0.0,0.0,1.30781638901709,1.37329165833159,103.78423666696615,103.92045032835671,33,30,181296,2345,1510,0,0
0.0,8033.0,0.0,0.0,0.0,1.44667277800811,1.3971275,103.82282277802054,103.875622,37,38,51195,2775,692,26,0
0.0,8515.0,0.0,0.0,0.0,1.31528191560846,1.32894248973791,103.76536000516927,103.84066508496021,13,26,1074750,48233,4365,410,0
0.0,18655.0,0.0,0.0,0.0,1.311953889,1.30079999936599,103.7301381,103.89740107761654,17,23,11794,28817,90,179,0
0.0,27292.0,0.0,0.0,0.0,1.32468096678984,1.32874469952532,103.68558762196439,103.93079062255664,31,2,3788,34514,0,188,0
0.0,17629.0,0.0,0.0,0.0,1.44445189092675,1.30508439498564,103.80275437815418,103.87969842035083,50,19,10198,1066,103,5,0
613.4176671394598,10500.0,314.89285714285717,186540.11037844123,17.76572479794679,1.39591721161169,1.37118600522884,103.90542736761212,103.97184133530571,32,29,988676,45231,23440,309,1
0.0,15321.0,0.0,0.0,0.0,1.41946852245611,1.32657714220068,103.83823983239508,103.9403951168328,51,2,53792,50146,597,274,0
0.0,21677.0,0.0,0.0,0.0,1.29078162052352,1.316385,103.83440916705554,103.641295,6,48,63259,5986,557,0,0
0.0,30.00000000000007,0.0,0.0,0.0,1.29152694444975,1.29147264805943,103.8592061110504,103.86148558380779,14,14,51040,189,16,0,1
62.6287026358439,500.0,1.5714285714285714,98.76276748977153,0.19752553497954303,1.40217670308957,1.39844339285315,103.82763036053306,103.82903916367646,51,51,14256,1677,158,18,1
0.0,15733.0,0.0,0.0,0.0,1.28365072319387,1.34680805601666,103.824502653383,103.69781805598312,6,18,128760,56344,1134,302,0
0.0,6066.0,0.0,0.0,0.0,1.3136845041501,1.32066709057479,103.85083079337346,103.90489836683336,19,15,30455,429767,158,1603,0
436.5000000000001,300.0,3.5357142857142856,1641.6428571428576,5.472142857142858,1.33418677275445,1.33205706208933,103.74070680700304,103.7418504873348,17,17,803873,9673,6162,74,1
108.31539820265635,500.0,628.8928571428572,72004.12079358126,144.00824158716253,1.39740269682477,1.40063804359533,103.74755489070483,103.7473817647614,12,12,627605,28904,10187,469,1
0.0,8841.0,0.0,0.0,0.0,1.28910305603308,1.32665700619185,103.77352611096799,103.84366009715464,33,26,4450,94838,37,808,0
0.0,8901.0,0.0,0.0,0.0,1.30291236608351,1.31576900455367,103.86161817611134,103.78266099158458,19,8,48218,10392,251,134,0
0.0,1477.0,0.0,0.0,0.0,1.35630339357193,1.34470972121071,103.95985048163843,103.95324349664256,44,44,45496,35728,493,387,0
242.970952915548,200.0,29.464285714285715,7200.9272004652585,36.00463600232629,1.31443333298525,1.31324473748019,103.87260027800174,103.871430158598,19,19,18741,197302,97,1027,1
0.0,19790.0,0.0,0.0,0.0,1.45828424831176,1.35407552367477,103.79880737870576,103.94339098473914,37,44,3810,4555148,51,49413,0
304.45875883739205,300.0,1.7619047619047619,536.4273369992146,1.7880911233307153,1.366074,1.363941111,103.936768,103.9381689,44,44,22239,42363,241,459,1
380.99999999999983,200.0,1.4761904761904763,540.9999999999999,2.7049999999999987,1.38837810902521,1.38776293807936,103.8953369095349,103.89426271274473,38,38,32439,58558,307,554,1
0.0,18634.0,0.0,0.0,0.0,1.41601156056508,1.37321804486777,103.80203473964005,103.9639885558376,9,29,11503,37054,0,253,0
457.00000000000017,400.0,5.238095238095238,2462.857142857143,6.157142857142858,1.3304277146486,1.33393514008105,103.71000208357827,103.71025085451481,18,18,26705,14144,143,76,1
0.0,17907.0,0.0,0.0,0.0,1.37852555601793,1.31327026591962,103.75322999998068,103.90049572645528,12,15,18902,18429,306,68,0
0.0,9037.0,0.0,0.0,0.0,1.31304186906391,1.34999354306126,103.67862695881058,103.75106190953444,31,5,9199,1724209,0,10749,0
0.0,3151.0,0.0,0.0,0.0,1.27341871854745,1.29751168042934,103.80055546758587,103.7854209482613,33,33,28575,31741,238,264,0
0.0,2482.0,0.0,0.0,0.0,1.36222569232805,1.36178500002853,103.76588123664067,103.74358000000312,5,5,75592,21643,471,134,0
0.0,19536.0,0.0,0.0,0.0,1.45900316740952,1.32027026937212,103.80129287195832,103.91000032422843,37,2,634,40427,8,220,0
132.27228321834107,300.0,170.0,23230.557250244787,77.43519083414927,1.37595638900393,1.37339164793235,103.884701388976,103.88521854859373,16,16,79420,295003,950,3529,1
0.0,12608.0,0.0,0.0,0.0,1.3085113890287,1.34694984968785,103.65015527797974,103.75681389918313,48,5,3187,297769,0,1856,0
413.25,400.0,88.78571428571429,36326.67857142857,90.81669642857143,1.35122178461773,1.34977145890473,103.9365069000221,103.93404731779178,44,44,34274,199096,371,2159,1
206.5217391304348,500.0,0.7142857142857143,147.51552795031057,0.2950310559006211,1.35998260495758,1.35733217246828,103.69398905356208,103.69516041986128,49,49,250,9018,0,1,1
387.7500000000001,300.0,19.214285714285715,7195.07142857143,23.983571428571434,1.40454805557377,1.4031330662473,103.89716388800268,103.8980438895579,32,32,105089,52932,2491,1254,1
1533.0000000000002,6100.0,995.3571428571428,1497800.3571428575,245.5410421545668,1.34913805600656,1.34252980960729,103.92798027801848,103.88002892732668,44,47,109392,72771,1186,669,1
810.0,2500.0,2.142857142857143,1735.7142857142858,0.6942857142857142,1.317708,1.313721111,104.015614,103.9953811,11,10,10768,12705,0,7,1
0.0,15073.0,0.0,0.0,0.0,1.29609811481527,1.38575273465234,103.78918045190079,103.89121528705635,33,38,13386,43737,111,413,0
565.5,600.0,81.35714285714286,45172.28571428572,75.28714285714287,1.312440556,1.31519114798349,103.7658489,103.76905503649127,13,13,223324,37941,907,154,1
0.0,3780.0,0.0,0.0,0.0,1.3330716590648,1.36724305880207,103.86530804883829,103.86653816215,47,39,21584,7250,198,86,0
92.71794653625479,300.0,1.5714285714285712,142.19378158247375,0.47397927194157924,1.38079641020594,1.38289337444624,103.9346621770568,103.9357870042478,29,29,50001,14559,342,99,1
49.60263462053639,300.0,20.67857142857143,1042.6977398614656,3.4756591328715523,1.33901303401774,1.34045649755771,103.74603439301079,103.74395996871245,17,17,189209,166775,1450,1278,1
80.98887263432992,400.0,112.21428571428572,9035.624464428289,22.589061161070717,1.38140148022937,1.37910867690077,103.75380266661918,103.75635459940506,12,12,189922,51701,3082,839,1
0.0,3416.0,0.0,0.0,0.0,1.34642944402637,1.37732275970527,103.76696388898718,103.7672668951858,8,7,21651,91020,279,739,0
33.7885927749265,200.0,4.19047619047619,142.6044649115682,0.713022324557841,1.36426277802723,1.36617789459924,103.87403972199432,103.87492029493984,39,39,58637,44036,696,522,1
368.99999999999983,300.0,6.714285714285714,2477.5714285714275,8.258571428571425,1.32758500003063,1.32958277801799,103.64528750001706,103.64320638902281,48,48,4355,1450,0,0,1
177.07940971099282,1500.0,172.1071428571429,29926.058821330265,19.950705880886847,1.29018147748939,1.2859468736223,103.79208093037771,103.80251884462385,33,6,32015,183491,266,1617,1
0.0,30.00000000000007,0.0,0.0,0.0,1.43392569720193,1.43707187354398,103.74846964367356,103.74581261172025,43,43,1277,11128,0,1,1
0.0,25432.0,0.0,0.0,0.0,1.32758500003063,1.35553141738293,103.64528750001706,103.87212299732872,48,39,4355,103565,0,1229,0
0.0,7834.0,0.0,0.0,0.0,1.37695666700099,1.31717045698013,103.82822527799023,103.86600136758759,1,19,31579,59339,304,308,0
0.0,12605.0,0.0,0.0,0.0,1.42408305602704,1.31662343087312,103.85251851284276,103.89033436777706,51,15,22735,76575,252,285,0
0.0,34200.0,0.0,0.0,0.0,1.34387062081224,1.35660016333768,103.63830559259954,103.94535428432116,48,44,1687,528689,0,5735,0
0.0,16066.0,0.0,0.0,0.0,1.27792442096507,1.39100245036434,103.78642808592167,103.87708498686095,33,38,2920,116042,24,1098,0
0.0,5614.0,0.0,0.0,0.0,1.34001833298065,1.38932985258763,103.85273333299853,103.84071031595586,47,1,199702,3068,1836,29,0
37.6927935252053,300.0,707.4999999999999,25455.485097829434,84.85161699276479,1.31169519353522,1.31240993603605,103.76960993525367,103.76685476875124,13,13,246664,243590,1001,989,1
0.0,8009.0,0.0,0.0,0.0,1.30023223661153,1.29938668393663,103.82403473005562,103.75207185742923,45,17,4463,8084,22,61,0
81.05326336391161,400.0,2602.25,202815.19662557874,507.03799156394683,1.3137222313328,1.31588,103.83809742560602,103.83632,25,25,99572,87152,525,459,1
534.0000000000001,800.0,89.35714285714288,44043.32142857144,55.0541517857143,1.35043949411648,1.35216655807357,103.7127413228723,103.70782478135614,18,18,42085,25584,226,137,1
116.79165880552858,500.0,4.142857142857143,499.0232051044282,0.9980464102088564,1.443876,1.441805,103.813122,103.8168685,37,37,28168,17393,381,235,1
102.20344600531587,400.0,28.357142857142858,2917.300612981894,7.293251532454735,1.44180914262822,1.44132222201705,103.77108660594439,103.77372416702165,50,50,144808,73819,1468,748,1
379.5,400.0,12.857142857142856,5329.285714285714,13.323214285714286,1.31736840181558,1.31464305600075,103.65136419209274,103.6542583329887,48,48,2080,2530,0,0,1
0.0,12310.0,0.0,0.0,0.0,1.31313747728456,1.37879277619241,103.8563561439714,103.76702648572689,19,7,365946,3242,1904,26,0
0.0,21888.0,0.0,0.0,0.0,1.32095233702714,1.34151105876514,103.69627164313702,103.89189250385124,31,16,19319,24056,0,287,0
