best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,pair,label
0.0,12611.0,0.0,0.0,0.0,1.34785920936647,1.44953463697186,103.7685845905285,103.8199297231716,8,37,4426,370404,57,5013,"('43631', '58219')",0
394.0,300.0,1.5238095238095237,614.4285714285713,2.0480952380952377,1.32660472912447,1.32532489846553,103.73879228035435,103.73750501985307,17,17,13747,4977,105,38,"('20081', '29159')",1
61.969172991984095,300.0,1029.2500000000002,64600.47567067228,215.33491890224093,1.30171975809706,1.30365644370093,103.8546132267025,103.8525732326128,14,35,194260,237838,64,400,"('07551', '07531')",1
0.0,16594.0,0.0,0.0,0.0,1.30253001117245,1.44710213838584,103.78724143833315,103.82726305553976,33,37,36205,16625,301,225,"('18149', '58261')",0
267.5497060749693,200.0,15.321428571428573,4283.525619193523,21.417628095967615,1.33799405073941,1.337187,103.70323491142737,103.704805,18,18,29725,133068,159,715,"('22509', '22499')",1
0.0,17826.0,0.0,0.0,0.0,1.33917889755759,1.38731209583307,103.74610320575732,103.89897692182004,17,38,128009,93136,981,881,"('28641', '67171')",0
81.64880057770904,500.0,8.857142857142858,717.3485204546506,1.4346970409093012,1.34352174018964,1.34405111099275,103.85873879159365,103.86346055601665,3,39,62562,16286,716,193,"('52061', '66061')",1
0.0,39.99999999999986,0.0,0.0,0.0,1.29856077859667,1.30002583301409,103.74997666563225,103.74685194400729,17,17,8360,9663,64,74,"('29101', '29111')",1
301.49193312843147,300.0,10.642857142857144,3226.2096223354156,10.754032074451384,1.31451280258696,1.31726812920156,103.92278173877762,103.92214229972099,2,2,5798,13849,31,75,"('93111', '83231')",1
311.25,500.0,39.67857142857142,12454.285714285712,24.908571428571427,1.37955302001994,1.37637472203353,103.83549938754196,103.8344186109838,1,1,84713,25238,815,242,"('55129', '56251')",1
240.80107108076874,700.0,8.714285714285714,1990.4486172462348,2.843498024637478,1.32653202760922,1.32049089180327,103.76429968220569,103.76389432891798,13,13,40841,23565,165,95,"('12209', '17379')",1
0.0,10249.0,0.0,0.0,0.0,1.31862919267946,1.40238938083661,103.85727882383885,103.89673562171807,19,32,33880,152995,176,3627,"('50331', '65431')",0
0.0,35414.0,0.0,0.0,0.0,1.31308152323838,1.37394091672222,103.65993666344218,103.97236010514752,31,29,4766,10849,0,74,"('24199', '98139')",0
0.0,9097.0,0.0,0.0,0.0,1.39845074063981,1.31634170548514,103.90416383740006,103.89891621295058,32,15,97527,418219,2312,1560,"('65071', '82049')",0
1375.5,5600.0,1.4285714285714286,1906.0714285714287,0.34036989795918365,1.3899041699795,1.38983685641152,103.83624640000222,103.83860500061255,1,1,7087,2995,68,28,"('55381', '55361')",1
0.0,24017.0,0.0,0.0,0.0,1.320508,1.32095764720403,103.637024,103.85283489560972,48,26,3318,216258,0,1842,"('26071', '50229')",0
0.0,16891.0,0.0,0.0,0.0,1.31442640542243,1.31880431510648,103.71238327744312,103.86409707876385,4,19,1845,401912,0,2092,"('21111', '60119')",0
2934.0,13800.0,17.142857142857142,50297.142857142855,3.6447204968944096,1.2740788888387,1.36890152697813,103.84687388890413,103.85832656880861,14,1,58861,137997,19,1328,"('03218', '54299')",1
0.0,12504.0,0.0,0.0,0.0,1.36946941916508,1.31809668590525,103.85075454495572,103.95085659912792,1,2,863127,13478,8309,73,"('54261', '94069')",0
346.0,200.0,1.9047619047619049,700.7142857142857,3.5035714285714286,1.35324138896679,1.35186815681876,103.68192916699402,103.68051749839925,49,49,13487,15776,2,3,"('27021', '27031')",1
261.54838369285517,500.0,501.35714285714283,129095.56322431288,258.19112644862577,1.286101944,1.28901705678419,103.8425356,103.83994286096711,28,28,156956,65691,458,191,"('06171', '06161')",1
543.0000000000001,1100.0,24.285714285714285,13187.14285714286,11.98831168831169,1.310246,1.301632,103.63509,103.634717,48,48,7960,9378,0,0,"('25591', '25601')",1
58.0371525867656,700.0,389.5357142857143,22555.83443101649,32.22262061573784,1.32453874317344,1.32295305994698,103.92903818515839,103.92517704260585,2,2,3165956,218871,17303,1196,"('84009', '84029')",1
0.0,10677.0,0.0,0.0,0.0,1.31142305600915,1.4029276207034,103.84265999998345,103.81200115976088,26,51,12409,1018,105,11,"('40029', '48099')",0
0.0,30159.0,0.0,0.0,0.0,1.32923865523658,1.30461834682389,103.63794454078865,103.90783296450577,48,23,109,38900,0,242,"('25399', '92051')",0
54.79054858190094,200.0,2.0952380952380953,113.81907231850869,0.5690953615925434,1.29014861601908,1.29046257201356,103.77426036615236,103.77356171611027,33,33,13874,63138,115,525,"('16051', '16061')",1
108.4851230427538,400.0,21.714285714285715,2347.712294357748,5.869280735894369,1.39239930690933,1.39184565454372,103.7500200571186,103.74663514172119,12,12,74582,97525,1210,1582,"('45361', '45301')",1
0.0,19798.0,0.0,0.0,0.0,1.34623151653928,1.41910065823939,103.67851763727317,103.84101934062127,49,51,48279,47318,9,525,"('27221', '59299')",0
387.00000000000006,400.0,1.1904761904761905,468.57142857142867,1.1714285714285715,1.45528422069638,1.45825194403092,103.83388976874676,103.83594609403143,37,37,1254,15798,16,213,"('58071', '58081')",1
0.0,3093.0,0.0,0.0,0.0,1.361598056,1.34193564484603,103.9379408,103.95772034392319,44,44,64218,42975,696,466,"('75471', '96291')",0
164.9973048004628,800.0,2.5,412.673295296454,0.5158416191205675,1.32419322170223,1.3258163890121,103.72379008890384,103.71906611098208,17,4,4713,49217,36,0,"('21021', '21171')",1
59.73416093649307,400.0,917.3214285714287,51573.83355674812,128.9345838918703,1.31123416666912,1.31235972197855,103.77838361113201,103.77552750001337,33,33,245067,28845,2041,240,"('19031', '19041')",1
53.393748389421376,300.0,112.25,5825.380257789076,19.417934192630256,1.30722333300814,1.3063259638605,103.79227638896938,103.79084827741467,33,33,108432,290811,903,2422,"('11181', '11369')",1
521.25,500.0,52.85714285714286,27820.714285714286,55.64142857142857,1.33476103645994,1.33806500003375,103.72242808341083,103.72376166703002,18,18,245814,33924,1321,182,"('21591', '21671')",1
0.0,12222.0,0.0,0.0,0.0,1.36637999879956,1.38009118975333,103.89194715850095,104.00092640513972,16,10,73119,11484,874,6,"('63069', '95191')",0
0.0,26673.0,0.0,0.0,0.0,1.28451,1.370344,103.634186,103.85818,48,1,5797,40264,0,387,"('25801', '54429')",0
0.0,18049.0,0.0,0.0,0.0,1.32598700998791,1.431536111,103.67439565139507,103.7981161,31,50,3416,94533,0,958,"('24499', '47529')",0
129.87629533119565,400.0,3.7857142857142856,512.9793994051155,1.2824484985127884,1.44919525191106,1.44936138505812,103.82703542333945,103.82430573345592,37,37,19811,52797,268,714,"('58049', '58339')",1
330.7499999999999,400.0,28.035714285714285,8756.249999999996,21.890624999999993,1.34441434989381,1.34680805601666,103.69601368907118,103.69781805598312,18,18,72579,56344,390,302,"('27359', '27349')",1
0.0,6415.0,0.0,0.0,0.0,1.3302549684081,1.32608112825105,103.8397133983878,103.89720788120638,47,15,22118,39691,203,148,"('51029', '71209')",0
0.0,15446.0,0.0,0.0,0.0,1.40273722420741,1.36983992146019,103.75467349450044,103.88956725593734,43,16,779,46361,0,554,"('45161', '64521')",0
178.23696737431462,500.0,14.142857142857142,2463.9638923550765,4.927927784710152,1.33873014874255,1.34176560473259,103.72402172321266,103.72141430185464,18,18,38533,52854,207,284,"('21651', '21661')",1
0.0,30370.0,0.0,0.0,0.0,1.32792408366339,1.376671,103.67780864699097,103.94637,31,29,70638,27510,2,188,"('23491', '77199')",0
0.0,12108.0,0.0,0.0,0.0,1.2803950142786,1.37602972196856,103.82708906887606,103.880089999971,6,16,276734,49318,2439,590,"('10079', '64081')",0
361.5000000000001,300.0,0.5,192.00000000000006,0.6400000000000001,1.31345305601187,1.31333999996651,103.65690250002406,103.65486500001047,48,48,2124,4633,0,0,"('24699', '24601')",1
0.0,3496.0,0.0,0.0,0.0,1.34630310628015,1.37551323792473,103.75421605015862,103.7421877620434,5,12,25903,40037,161,649,"('43731', '44599')",0
0.0,34516.0,0.0,0.0,0.0,1.3172613938167,1.33397805603359,103.64693086349153,103.95663722202137,48,44,294,5215,0,56,"('26021', '96021')",0
127.34143386963017,1411.0,60.92857142857143,7847.374327505789,5.561569332038122,1.34663409083885,1.34378853697493,103.75920055445125,103.76960174742553,5,8,65263,62620,406,808,"('43199', '42189')",1
454.5,400.0,8.464285714285714,3651.2142857142867,9.128035714285716,1.34285666698806,1.34404967237603,103.95774638900882,103.95585935578698,44,44,19327,28602,209,310,"('96191', '96261')",1
76.23606104941575,300.0,5.714285714285714,438.6400447932179,1.4621334826440597,1.35796999999619,1.35504665794029,103.74730694399486,103.74749372345552,5,5,56227,5336,350,33,"('43471', '43461')",1
86.72474957494737,400.0,55.32142857142856,4959.890007451648,12.399725018629121,1.44035052900307,1.43716783426775,103.8318142995419,103.83379791523895,51,51,27869,78683,309,874,"('59529', '59259')",1
67.03449916671897,400.0,324.3214285714286,21606.5193032897,54.01629825822425,1.33576638902918,1.33825277511898,103.73884916698127,103.74108351905207,17,17,104428,72068,800,552,"('28441', '28311')",1
0.0,6636.0,0.0,0.0,0.0,1.36259166703136,1.31431984916508,103.88754805602413,103.92298221289045,16,2,86669,6674,1037,36,"('63041', '93119')",0
0.0,27717.0,0.0,0.0,0.0,1.2937974792702,1.37635787246647,103.76705176995323,104.00221640515575,13,10,23532,8500,95,5,"('17019', '95179')",0
0.0,10310.0,0.0,0.0,0.0,1.30270500001823,1.388614367271,103.79838166697326,103.83440450730951,33,1,597592,2965,4978,28,"('11169', '55371')",0
0.0,16435.0,0.0,0.0,0.0,1.29060555603074,1.3779797322129,103.77005055601747,103.88952155230182,33,16,2025,24763,16,296,"('17299', '64439')",0
0.0,5100.0,0.0,0.0,0.0,1.37097558139998,1.37983733026289,103.70931539839594,103.7542950355126,49,12,215,35337,0,573,"('31199', '44439')",0
0.0,14023.0,0.0,0.0,0.0,1.276025,1.3142851610342,103.815613,103.93574953076752,6,2,38064,24446,335,133,"('14059', '94019')",0
447.0000000000001,400.0,6.071428571428572,2727.3214285714294,6.818303571428574,1.3488330441336,1.34907001187678,103.95120760822915,103.95354386528878,44,44,18469,42909,200,465,"('76291', '76301')",1
90.85668535301146,300.0,12.892857142857142,1164.7403971637434,3.8824679905458113,1.3015316464856,1.29908138901268,103.76606427132043,103.76700194402241,13,13,47888,19459,194,79,"('17039', '17389')",1
0.0,11113.0,0.0,0.0,0.0,1.335063889,1.43490004260739,103.8187389,103.830267560125,26,51,5691,100097,48,1112,"('41161', '59129')",0
0.0,3960.0,0.0,0.0,0.0,1.32456066077113,1.32461138902969,103.85326623915941,103.88885416699938,26,15,92193,57742,785,215,"('50159', '70201')",0
280.86899224645936,600.0,19.0,4469.4554693826485,7.449092448971079,1.3136694444723,1.30808999973571,103.73497081366901,103.73376586792706,17,17,81675,35501,626,272,"('29029', '29019')",1
0.0,23208.0,0.0,0.0,0.0,1.33355930464673,1.38603759468682,103.64364939022576,103.8455676081697,48,1,3135,21245,0,204,"('25509', '55211')",0
0.0,10363.0,0.0,0.0,0.0,1.38851043039698,1.30314976548218,103.84591573293089,103.88436845345339,1,19,14137,141352,136,735,"('55229', '91091')",0
0.0,14778.0,0.0,0.0,0.0,1.43796940271606,1.38776293807936,103.77118912980488,103.89426271274473,50,38,22983,58558,233,554,"('46501', '67611')",0
123.7723074362504,400.0,45.785714285714285,5324.487471303608,13.31121867825902,1.35625000000112,1.35594818346107,103.93377888890949,103.93709646027764,44,44,124086,122771,1346,1331,"('75141', '75131')",1
0.0,12259.0,0.0,0.0,0.0,1.28738105702672,1.31950327084795,103.7912059790003,103.68577614249959,33,31,2390,5921,19,0,"('18289', '23209')",0
191.00649173521174,400.0,14.857142857142856,2492.770260070061,6.231925650175151,1.3825705560115,1.38182529982154,103.7430047219692,103.7453076883337,12,12,73797,11456,1197,185,"('44461', '44489')",1
0.0,15958.0,0.0,0.0,0.0,1.278059,1.34696555762849,103.621663,103.74766049075139,48,5,3078,77024,0,480,"('25751', '43381')",0
207.29957398636796,400.0,9.571428571428571,2011.0865721685525,5.027716430421382,1.39110547694961,1.38779002795173,103.84659281119058,103.84621115886938,1,1,39107,9521,376,91,"('55049', '55221')",1
0.0,8170.0,0.0,0.0,0.0,1.29680597432594,1.34238715725246,103.81169140516062,103.86947751046722,45,47,35479,15207,179,139,"('10461', '66089')",0
173.4446087214786,500.0,1.6428571428571428,285.38232503446784,0.5707646500689356,1.3891573228776,1.38932985258763,103.84383135324573,103.84071031595586,1,1,38264,3068,368,29,"('55039', '55241')",1
0.0,25272.0,0.0,0.0,0.0,1.31966340928848,1.304086,103.68097194774356,103.907533,31,23,11584,121429,0,757,"('23471', '92059')",0
0.0,13698.0,0.0,0.0,0.0,1.280894,1.35142277800259,103.844567,103.7433686110311,14,5,54838,110812,18,690,"('05269', '43539')",0
0.0,7909.0,0.0,0.0,0.0,1.32454666699618,1.276398,103.68836472199122,103.635811,31,48,2215,21803,0,0,"('23111', '25781')",0
0.0,11118.0,0.0,0.0,0.0,1.35754268986546,1.44215561041047,103.74357270089524,103.79755539404626,5,50,39871,40583,248,411,"('40379', '46821')",0
243.66515357335322,400.0,24.000000000000004,5211.533120512119,13.028832801280299,1.37518089319612,1.37274960000662,103.94649798163485,103.94597779999948,29,29,18884,114069,129,780,"('77139', '77029')",1
0.0,3335.0,0.0,0.0,0.0,1.3537000000187,1.32548742810424,103.95279611102576,103.94219019887281,44,2,120496,248186,1307,1356,"('76189', '84069')",0
0.0,5542.0,0.0,0.0,0.0,1.38530499508514,1.38705245959807,103.82320879865532,103.87298447808229,1,39,6746,97140,64,1153,"('56069', '67059')",0
266.9999999999997,400.0,156.0,40755.74999999996,101.8893749999999,1.37415475892549,1.37631844004137,103.74679713839167,103.74462947882313,12,12,74906,139598,1215,2265,"('44871', '44099')",1
0.0,13004.0,0.0,0.0,0.0,1.29612213279141,1.3771776806334,103.83229211134126,103.74762171258732,40,12,31497,36783,41,597,"('13079', '44109')",0
219.75000000000003,200.0,4.035714285714286,889.3928571428573,4.446964285714286,1.39385694401888,1.39414432388749,103.75383583300305,103.75296269916254,43,43,28027,14780,4,2,"('45021', '45491')",1
0.0,10512.0,0.0,0.0,0.0,1.44021958652464,1.3937,103.78690125681027,103.869287,50,38,113297,7763,1148,73,"('46279', '67099')",0
0.0,2874.0,0.0,0.0,0.0,1.32527553308365,1.31394221438857,103.74550887325397,103.72226742161243,17,17,97312,35664,745,273,"('20271', '21071')",0
0.0,1995.0,0.0,0.0,0.0,1.36002524992852,1.34226222202581,103.95032266084807,103.95346611100372,44,44,99622,303616,1080,3293,"('76361', '96169')",0
128.7716296621864,200.0,14.285714285714286,1735.1904657257899,8.675952328628949,1.34491616105023,1.34537305600812,103.70103326346653,103.69941138898014,18,18,109467,70300,588,377,"('22341', '27331')",1
0.0,8500.0,0.0,0.0,0.0,1.34173536917551,1.3474583546739,103.88178158303499,103.95795115114063,47,44,8177,133293,75,1445,"('62061', '96129')",0
66.85421799540931,300.0,23.035714285714285,1517.8143208971605,5.059381069657203,1.30917002463976,1.30841137865065,103.79236323128613,103.79328294102335,33,33,6757,61577,56,512,"('11379', '11381')",1
0.0,24302.0,0.0,0.0,0.0,1.33056719470166,1.31504670788151,103.72307005592994,103.94089937209914,18,2,68394,82529,367,451,"('21571', '94031')",0
45.516846816259054,300.0,42.03571428571429,1837.6233987205324,6.12541132906844,1.31277833350682,1.31073016722066,103.93415826027375,103.9329857782451,2,2,49333,50173,269,274,"('93131', '93049')",1
457.0,400.0,2.9523809523809526,1444.0,3.61,1.330051,1.32923865523658,103.639332,103.63794454078865,48,48,91443,109,4,0,"('24719', '25399')",1
0.0,418.0,0.0,0.0,0.0,1.34504127313408,1.347063,103.84263401771713,103.839451,3,3,20122,5905,230,67,"('52011', '53119')",0
0.0,15875.0,0.0,0.0,0.0,1.37677726111171,1.32829192682419,103.73622221734738,103.8704918465033,12,47,84547,126965,1372,1167,"('44071', '60219')",0
0.0,13620.0,0.0,0.0,0.0,1.28154583300728,1.35978620558748,103.84087722199499,103.74635170320164,28,5,97590,37538,284,234,"('05012', '43489')",0
291.75,600.0,129.14285714285717,38306.89285714286,63.844821428571436,1.32874469952532,1.33322170084132,103.93079062255664,103.93155200621871,2,2,34514,65212,188,356,"('84339', '84449')",1
0.0,8953.0,0.0,0.0,0.0,1.3080413890204,1.31964589958011,103.76591111102081,103.68628552653574,13,31,19647,9063,79,0,"('17131', '23201')",0
0.0,12531.0,0.0,0.0,0.0,1.30470638200942,1.30059405278951,103.76459821893782,103.87712870384925,13,19,270359,414,1098,2,"('17049', '80179')",0
0.0,16821.0,0.0,0.0,0.0,1.32532489846553,1.37889334025536,103.73750501985307,103.8789799431682,17,16,4977,159852,38,1912,"('29159', '66489')",0
0.0,14679.0,0.0,0.0,0.0,1.32123138902898,1.39269,103.79010361098513,103.901269,8,38,6298,51211,81,484,"('11321', '65059')",0
0.0,29.999999999999716,0.0,0.0,0.0,1.40274777797647,1.40241038608699,103.81238027797018,103.81439973574913,51,51,1093,2066,12,22,"('48091', '48101')",1
273.0940103831062,500.0,3.2857142857142856,848.291985421879,1.6965839708437578,1.29679993078344,1.29364671283262,103.81468220659576,103.81597460107542,45,6,6560,68368,33,602,"('10471', '10329')",1
250.42880205349866,400.0,2.642857142857143,681.2039572586112,1.703009893146528,1.38813799869207,1.39001974230515,103.88759103191384,103.88460168183559,38,38,10700,28804,101,272,"('67309', '67329')",1
0.0,5435.0,0.0,0.0,0.0,1.318301,1.36618666697727,103.8552335,103.84418333302729,19,1,17342,240285,90,2313,"('50239', '54019')",0
411.00000000000017,700.0,16.428571428571427,6780.000000000003,9.685714285714289,1.31743500021924,1.31875833024702,103.84143789916804,103.8465549576423,26,26,42819,31623,364,269,"('50061', '50111')",1
0.0,22716.0,0.0,0.0,0.0,1.34045284969365,1.33377161253401,103.69439784182157,103.89841293744438,18,15,113420,15401,609,57,"('27301', '70071')",0
0.0,12996.0,0.0,0.0,0.0,1.287195,1.32338320435233,103.813984,103.92508721683168,6,2,14836,254240,130,1389,"('10431', '84021')",0
0.0,15315.0,0.0,0.0,0.0,1.34927792310102,1.32337986005569,103.72106773657399,103.85626145335385,18,26,14280,243923,76,2078,"('28611', '50991')",0
46.701177014215844,200.0,2.428571428571429,113.75403489154307,0.5687701744577154,1.39303959514259,1.391239722,103.75414864750223,103.7545111,43,43,25218,4186,4,0,"('45029', '44999')",1
0.0,25324.0,0.0,0.0,0.0,1.34777150726774,1.45873255930273,103.63746924027154,103.83654216993519,48,37,16010,9685,0,131,"('25269', '58089')",0
211.3836032388664,500.0,1.0476190476190477,219.90678619625987,0.43981357239251984,1.36783174007175,1.36506686600259,103.74735822064176,103.74421935477038,46,46,4708,55594,0,3,"('44179', '43679')",1
0.0,26608.0,0.0,0.0,0.0,1.332311,1.31054638768125,103.64507,103.88318148792811,48,15,2926,73318,0,273,"('25539', '81161')",0
411.06723785908207,2000.0,159.35714285714286,64847.45428743497,32.423727143717485,1.37769846227758,1.36530401539571,103.75093552549583,103.75026447996078,12,5,94651,125536,1536,782,"('44121', '43641')",1
0.0,3525.0,0.0,0.0,0.0,1.39607378603056,1.41460695862945,103.88766378607079,103.86188939696589,38,36,27665,7033,261,3,"('67769', '68131')",0
0.0,11001.0,0.0,0.0,0.0,1.29879333297449,1.3195596877041,103.77561916702605,103.87229334189442,33,19,6966,8255,58,42,"('18321', '80291')",0
220.04211898642745,4000.0,1092.357142857143,231935.71184257432,57.983927960643584,1.39591721161169,1.3780301775267,103.90542736761212,103.93278653475954,32,29,988676,154185,23440,1054,"('65199', '77339')",1
